video,views,likes,comments,shares,estimatedMinutesWatched,averageViewDuration,averageViewPercentage
xNfAkfhipSE,2493,22,0,1,182,17,342.49
br8NKQIHjOQ,1031,7,0,0,75,11,56.47
rxwn61IROQc,1114,11,0,1,61,10,119.01000000000002
l2cJP7Q9I8I,355,1,0,0,21,12,53.56000000000001
SDRlYNohEiE,199,2,0,0,8,11,56.11000000000001
j3XvEYwlApE,193,1,0,0,28,111,310.96
TyONE0lKI2s,93,3,0,1,90,58,36.21
DUyCAFHZ7X0,44,1,0,1,50,68,41.42
0vV4CXL3_Qk,37,0,0,0,34,55,34.48
